sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
12443/2015_11_01_01_15_56_0,12443,2015_11_01_01_15_56_0,data\raw\SDOBenchmark_full\training\12443\2015_11_01_01_15_56_0,40,data\raw\SDOBenchmark_full\training\12443\2015_11_01_01_15_56_0\2015-11-01T010556__1700.jpg,1,QUIET,resolved
12465/2015_12_12_03_15_38_0,12465,2015_12_12_03_15_38_0,data\raw\SDOBenchmark_full\training\12465\2015_12_12_03_15_38_0,40,data\raw\SDOBenchmark_full\training\12465\2015_12_12_03_15_38_0\2015-12-12T030538__1700.jpg,1,QUIET,resolved
11493/2012_06_06_03_29_01_0,11493,2012_06_06_03_29_01_0,data\raw\SDOBenchmark_full\training\11493\2012_06_06_03_29_01_0,40,data\raw\SDOBenchmark_full\training\11493\2012_06_06_03_29_01_0\2012-06-06T031901__1700.jpg,1,QUIET,resolved
11649/2013_01_08_14_29_00_7,11649,2013_01_08_14_29_00_7,data\raw\SDOBenchmark_full\training\11649\2013_01_08_14_29_00_7,40,data\raw\SDOBenchmark_full\training\11649\2013_01_08_14_29_00_7\2013-01-13T155620__1700.jpg,1,QUIET,resolved
12629/2017_01_28_15_39_00_0,12629,2017_01_28_15_39_00_0,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_0,40,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_0\2017-01-28T152900__1700.jpg,1,QUIET,resolved
11393/2012_01_09_01_53_01_0,11393,2012_01_09_01_53_01_0,data\raw\SDOBenchmark_full\training\11393\2012_01_09_01_53_01_0,40,data\raw\SDOBenchmark_full\training\11393\2012_01_09_01_53_01_0\2012-01-09T014301__1700.jpg,1,QUIET,resolved
12321/2015_04_16_11_25_07_0,12321,2015_04_16_11_25_07_0,data\raw\SDOBenchmark_full\training\12321\2015_04_16_11_25_07_0,40,data\raw\SDOBenchmark_full\training\12321\2015_04_16_11_25_07_0\2015-04-16T111507__1700.jpg,1,QUIET,resolved
11973/2014_02_15_02_55_01_0,11973,2014_02_15_02_55_01_0,data\raw\SDOBenchmark_full\training\11973\2014_02_15_02_55_01_0,40,data\raw\SDOBenchmark_full\training\11973\2014_02_15_02_55_01_0\2014-02-15T024501__1700.jpg,1,QUIET,resolved
12207/2014_11_09_12_00_00_8,12207,2014_11_09_12_00_00_8,data\raw\SDOBenchmark_full\training\12207\2014_11_09_12_00_00_8,40,data\raw\SDOBenchmark_full\training\12207\2014_11_09_12_00_00_8\2014-11-13T115000__1700.jpg,1,QUIET,resolved
11486/2012_05_19_12_00_00_3,11486,2012_05_19_12_00_00_3,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_3\2012-05-20T235000__1700.jpg,1,QUIET,resolved
11492/2012_05_31_19_07_00_0,11492,2012_05_31_19_07_00_0,data\raw\SDOBenchmark_full\training\11492\2012_05_31_19_07_00_0,40,data\raw\SDOBenchmark_full\training\11492\2012_05_31_19_07_00_0\2012-05-31T185700__1700.jpg,1,QUIET,resolved
11920/2013_12_17_23_32_00_0,11920,2013_12_17_23_32_00_0,data\raw\SDOBenchmark_full\training\11920\2013_12_17_23_32_00_0,40,data\raw\SDOBenchmark_full\training\11920\2013_12_17_23_32_00_0\2013-12-17T232200__1700.jpg,1,QUIET,resolved
11708/2013_03_31_13_22_00_0,11708,2013_03_31_13_22_00_0,data\raw\SDOBenchmark_full\training\11708\2013_03_31_13_22_00_0,40,data\raw\SDOBenchmark_full\training\11708\2013_03_31_13_22_00_0\2013-03-31T131200__1700.jpg,1,QUIET,resolved
11573/2012_09_22_20_51_00_0,11573,2012_09_22_20_51_00_0,data\raw\SDOBenchmark_full\training\11573\2012_09_22_20_51_00_0,40,data\raw\SDOBenchmark_full\training\11573\2012_09_22_20_51_00_0\2012-09-22T204100__1700.jpg,1,QUIET,resolved
12435/2015_10_18_15_44_00_1,12435,2015_10_18_15_44_00_1,data\raw\SDOBenchmark_full\training\12435\2015_10_18_15_44_00_1,40,data\raw\SDOBenchmark_full\training\12435\2015_10_18_15_44_00_1\2015-10-19T073946__1700.jpg,1,QUIET,resolved
11941/2014_01_01_12_00_00_1,11941,2014_01_01_12_00_00_1,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_1\2014-01-02T064734__1700.jpg,1,QUIET,resolved
11566/2012_09_04_12_00_00_6,11566,2012_09_04_12_00_00_6,data\raw\SDOBenchmark_full\training\11566\2012_09_04_12_00_00_6,40,data\raw\SDOBenchmark_full\training\11566\2012_09_04_12_00_00_6\2012-09-12T233100__1700.jpg,1,QUIET,resolved
11836/2013_08_30_09_40_01_0,11836,2013_08_30_09_40_01_0,data\raw\SDOBenchmark_full\training\11836\2013_08_30_09_40_01_0,40,data\raw\SDOBenchmark_full\training\11836\2013_08_30_09_40_01_0\2013-08-30T093001__1700.jpg,1,QUIET,resolved
12158/2014_09_08_00_29_01_1,12158,2014_09_08_00_29_01_1,data\raw\SDOBenchmark_full\training\12158\2014_09_08_00_29_01_1,40,data\raw\SDOBenchmark_full\training\12158\2014_09_08_00_29_01_1\2014-09-09T001900__1700.jpg,0,FLARE,resolved
11781/2013_07_01_02_55_00_0,11781,2013_07_01_02_55_00_0,data\raw\SDOBenchmark_full\training\11781\2013_07_01_02_55_00_0,40,data\raw\SDOBenchmark_full\training\11781\2013_07_01_02_55_00_0\2013-07-01T024500__1700.jpg,1,QUIET,resolved
12094/2014_06_18_07_58_00_3,12094,2014_06_18_07_58_00_3,data\raw\SDOBenchmark_full\training\12094\2014_06_18_07_58_00_3,40,data\raw\SDOBenchmark_full\training\12094\2014_06_18_07_58_00_3\2014-06-22T023529__1700.jpg,1,QUIET,resolved
11449/2012_03_30_12_00_00_6,11449,2012_03_30_12_00_00_6,data\raw\SDOBenchmark_full\training\11449\2012_03_30_12_00_00_6,40,data\raw\SDOBenchmark_full\training\11449\2012_03_30_12_00_00_6\2012-04-02T115000__1700.jpg,1,QUIET,resolved
11718/2013_04_13_03_34_51_1,11718,2013_04_13_03_34_51_1,data\raw\SDOBenchmark_full\training\11718\2013_04_13_03_34_51_1,40,data\raw\SDOBenchmark_full\training\11718\2013_04_13_03_34_51_1\2013-04-13T194300__1700.jpg,1,QUIET,resolved
12480/2016_01_11_11_24_00_0,12480,2016_01_11_11_24_00_0,data\raw\SDOBenchmark_full\training\12480\2016_01_11_11_24_00_0,40,data\raw\SDOBenchmark_full\training\12480\2016_01_11_11_24_00_0\2016-01-11T111400__1700.jpg,1,QUIET,resolved
12331/2015_04_23_18_11_01_0,12331,2015_04_23_18_11_01_0,data\raw\SDOBenchmark_full\training\12331\2015_04_23_18_11_01_0,40,data\raw\SDOBenchmark_full\training\12331\2015_04_23_18_11_01_0\2015-04-23T180101__1700.jpg,1,QUIET,resolved
12645/2017_04_03_21_36_01_0,12645,2017_04_03_21_36_01_0,data\raw\SDOBenchmark_full\training\12645\2017_04_03_21_36_01_0,40,data\raw\SDOBenchmark_full\training\12645\2017_04_03_21_36_01_0\2017-04-03T212601__1700.jpg,1,QUIET,resolved
12490/2016_02_03_19_55_01_0,12490,2016_02_03_19_55_01_0,data\raw\SDOBenchmark_full\training\12490\2016_02_03_19_55_01_0,40,data\raw\SDOBenchmark_full\training\12490\2016_02_03_19_55_01_0\2016-02-03T194501__1700.jpg,1,QUIET,resolved
12403/2015_08_25_06_32_15_0,12403,2015_08_25_06_32_15_0,data\raw\SDOBenchmark_full\training\12403\2015_08_25_06_32_15_0,40,data\raw\SDOBenchmark_full\training\12403\2015_08_25_06_32_15_0\2015-08-25T062215__1700.jpg,1,QUIET,resolved
12632/2017_02_05_13_12_00_0,12632,2017_02_05_13_12_00_0,data\raw\SDOBenchmark_full\training\12632\2017_02_05_13_12_00_0,40,data\raw\SDOBenchmark_full\training\12632\2017_02_05_13_12_00_0\2017-02-05T130200__1700.jpg,1,QUIET,resolved
11614/2012_11_15_22_04_01_0,11614,2012_11_15_22_04_01_0,data\raw\SDOBenchmark_full\training\11614\2012_11_15_22_04_01_0,40,data\raw\SDOBenchmark_full\training\11614\2012_11_15_22_04_01_0\2012-11-15T215401__1700.jpg,1,QUIET,resolved
12087/2014_06_11_12_00_00_0,12087,2014_06_11_12_00_00_0,data\raw\SDOBenchmark_full\training\12087\2014_06_11_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12087\2014_06_11_12_00_00_0\2014-06-11T115000__1700.jpg,0,FLARE,resolved
11535/2012_08_05_06_08_00_0,11535,2012_08_05_06_08_00_0,data\raw\SDOBenchmark_full\training\11535\2012_08_05_06_08_00_0,40,data\raw\SDOBenchmark_full\training\11535\2012_08_05_06_08_00_0\2012-08-05T055800__1700.jpg,1,QUIET,resolved
12240/2014_12_15_12_00_00_7,12240,2014_12_15_12_00_00_7,data\raw\SDOBenchmark_full\training\12240\2014_12_15_12_00_00_7,40,data\raw\SDOBenchmark_full\training\12240\2014_12_15_12_00_00_7\2014-12-20T104203__1700.jpg,1,QUIET,resolved
12320/2015_04_12_23_30_07_0,12320,2015_04_12_23_30_07_0,data\raw\SDOBenchmark_full\training\12320\2015_04_12_23_30_07_0,40,data\raw\SDOBenchmark_full\training\12320\2015_04_12_23_30_07_0\2015-04-12T232007__1700.jpg,1,QUIET,resolved
11621/2012_12_05_06_12_00_0,11621,2012_12_05_06_12_00_0,data\raw\SDOBenchmark_full\training\11621\2012_12_05_06_12_00_0,40,data\raw\SDOBenchmark_full\training\11621\2012_12_05_06_12_00_0\2012-12-05T060200__1700.jpg,1,QUIET,resolved
12422/2015_09_24_21_48_24_0,12422,2015_09_24_21_48_24_0,data\raw\SDOBenchmark_full\training\12422\2015_09_24_21_48_24_0,40,data\raw\SDOBenchmark_full\training\12422\2015_09_24_21_48_24_0\2015-09-24T213824__1700.jpg,1,QUIET,resolved
12671/2017_08_18_12_18_01_1,12671,2017_08_18_12_18_01_1,data\raw\SDOBenchmark_full\training\12671\2017_08_18_12_18_01_1,38,data\raw\SDOBenchmark_full\training\12671\2017_08_18_12_18_01_1\2017-08-19T120800__1700.jpg,1,QUIET,resolved
12644/2017_04_02_14_29_01_0,12644,2017_04_02_14_29_01_0,data\raw\SDOBenchmark_full\training\12644\2017_04_02_14_29_01_0,40,data\raw\SDOBenchmark_full\training\12644\2017_04_02_14_29_01_0\2017-04-02T141901__1700.jpg,0,FLARE,resolved
12468/2015_12_19_19_44_01_1,12468,2015_12_19_19_44_01_1,data\raw\SDOBenchmark_full\training\12468\2015_12_19_19_44_01_1,40,data\raw\SDOBenchmark_full\training\12468\2015_12_19_19_44_01_1\2015-12-20T193400__1700.jpg,1,QUIET,resolved
12535/2016_05_01_03_10_01_0,12535,2016_05_01_03_10_01_0,data\raw\SDOBenchmark_full\training\12535\2016_05_01_03_10_01_0,40,data\raw\SDOBenchmark_full\training\12535\2016_05_01_03_10_01_0\2016-05-01T030001__1700.jpg,1,QUIET,resolved
12184/2014_10_04_12_00_00_0,12184,2014_10_04_12_00_00_0,data\raw\SDOBenchmark_full\training\12184\2014_10_04_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12184\2014_10_04_12_00_00_0\2014-10-04T115000__1700.jpg,1,QUIET,resolved
11521/2012_07_12_06_29_01_1,11521,2012_07_12_06_29_01_1,data\raw\SDOBenchmark_full\training\11521\2012_07_12_06_29_01_1,39,data\raw\SDOBenchmark_full\training\11521\2012_07_12_06_29_01_1\2012-07-13T044210__1700.jpg,1,QUIET,resolved
11753/2013_05_21_20_10_00_0,11753,2013_05_21_20_10_00_0,data\raw\SDOBenchmark_full\training\11753\2013_05_21_20_10_00_0,40,data\raw\SDOBenchmark_full\training\11753\2013_05_21_20_10_00_0\2013-05-21T200000__1700.jpg,1,QUIET,resolved
12168/2014_09_19_01_12_00_2,12168,2014_09_19_01_12_00_2,data\raw\SDOBenchmark_full\training\12168\2014_09_19_01_12_00_2,38,data\raw\SDOBenchmark_full\training\12168\2014_09_19_01_12_00_2\2014-09-20T061951__1700.jpg,1,QUIET,resolved
12146/2014_08_28_15_52_01_0,12146,2014_08_28_15_52_01_0,data\raw\SDOBenchmark_full\training\12146\2014_08_28_15_52_01_0,40,data\raw\SDOBenchmark_full\training\12146\2014_08_28_15_52_01_0\2014-08-28T154201__1700.jpg,1,QUIET,resolved
12488/2016_01_27_05_23_01_0,12488,2016_01_27_05_23_01_0,data\raw\SDOBenchmark_full\training\12488\2016_01_27_05_23_01_0,40,data\raw\SDOBenchmark_full\training\12488\2016_01_27_05_23_01_0\2016-01-27T051301__1700.jpg,1,QUIET,resolved
12463/2015_12_04_12_00_00_0,12463,2015_12_04_12_00_00_0,data\raw\SDOBenchmark_full\training\12463\2015_12_04_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12463\2015_12_04_12_00_00_0\2015-12-04T115000__1700.jpg,1,QUIET,resolved
11505/2012_06_10_12_00_00_1,11505,2012_06_10_12_00_00_1,data\raw\SDOBenchmark_full\training\11505\2012_06_10_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11505\2012_06_10_12_00_00_1\2012-06-11T002601__1700.jpg,1,QUIET,resolved
11431/2012_03_08_10_23_01_1,11431,2012_03_08_10_23_01_1,data\raw\SDOBenchmark_full\training\11431\2012_03_08_10_23_01_1,40,data\raw\SDOBenchmark_full\training\11431\2012_03_08_10_23_01_1\2012-03-09T101300__1700.jpg,1,QUIET,resolved
12263/2015_01_18_06_01_00_0,12263,2015_01_18_06_01_00_0,data\raw\SDOBenchmark_full\training\12263\2015_01_18_06_01_00_0,40,data\raw\SDOBenchmark_full\training\12263\2015_01_18_06_01_00_0\2015-01-18T055100__1700.jpg,1,QUIET,resolved
11640/2013_01_01_09_08_53_0,11640,2013_01_01_09_08_53_0,data\raw\SDOBenchmark_full\training\11640\2013_01_01_09_08_53_0,40,data\raw\SDOBenchmark_full\training\11640\2013_01_01_09_08_53_0\2013-01-01T085853__1700.jpg,1,QUIET,resolved
11800/2013_07_22_08_44_00_0,11800,2013_07_22_08_44_00_0,data\raw\SDOBenchmark_full\training\11800\2013_07_22_08_44_00_0,40,data\raw\SDOBenchmark_full\training\11800\2013_07_22_08_44_00_0\2013-07-22T083400__1700.jpg,1,QUIET,resolved
12638/2017_02_22_21_14_16_0,12638,2017_02_22_21_14_16_0,data\raw\SDOBenchmark_full\training\12638\2017_02_22_21_14_16_0,40,data\raw\SDOBenchmark_full\training\12638\2017_02_22_21_14_16_0\2017-02-22T210416__1700.jpg,1,QUIET,resolved
12653/2017_04_27_17_12_01_0,12653,2017_04_27_17_12_01_0,data\raw\SDOBenchmark_full\training\12653\2017_04_27_17_12_01_0,40,data\raw\SDOBenchmark_full\training\12653\2017_04_27_17_12_01_0\2017-04-27T170201__1700.jpg,1,QUIET,resolved
12341/2015_05_15_06_53_00_2,12341,2015_05_15_06_53_00_2,data\raw\SDOBenchmark_full\training\12341\2015_05_15_06_53_00_2,39,data\raw\SDOBenchmark_full\training\12341\2015_05_15_06_53_00_2\2015-05-16T080029__335.jpg,1,QUIET,resolved
12431/2015_10_12_17_56_00_0,12431,2015_10_12_17_56_00_0,data\raw\SDOBenchmark_full\training\12431\2015_10_12_17_56_00_0,40,data\raw\SDOBenchmark_full\training\12431\2015_10_12_17_56_00_0\2015-10-12T174600__1700.jpg,1,QUIET,resolved
12313/2015_03_26_09_43_00_0,12313,2015_03_26_09_43_00_0,data\raw\SDOBenchmark_full\training\12313\2015_03_26_09_43_00_0,40,data\raw\SDOBenchmark_full\training\12313\2015_03_26_09_43_00_0\2015-03-26T093300__1700.jpg,1,QUIET,resolved
12562/2016_07_11_09_53_00_0,12562,2016_07_11_09_53_00_0,data\raw\SDOBenchmark_full\training\12562\2016_07_11_09_53_00_0,40,data\raw\SDOBenchmark_full\training\12562\2016_07_11_09_53_00_0\2016-07-11T094300__1700.jpg,1,QUIET,resolved
11528/2012_07_27_11_52_58_0,11528,2012_07_27_11_52_58_0,data\raw\SDOBenchmark_full\training\11528\2012_07_27_11_52_58_0,40,data\raw\SDOBenchmark_full\training\11528\2012_07_27_11_52_58_0\2012-07-27T114258__1700.jpg,1,QUIET,resolved
12242/2014_12_18_09_44_01_1,12242,2014_12_18_09_44_01_1,data\raw\SDOBenchmark_full\training\12242\2014_12_18_09_44_01_1,40,data\raw\SDOBenchmark_full\training\12242\2014_12_18_09_44_01_1\2014-12-19T000614__1700.jpg,0,FLARE,resolved
12309/2015_03_26_12_43_01_0,12309,2015_03_26_12_43_01_0,data\raw\SDOBenchmark_full\training\12309\2015_03_26_12_43_01_0,40,data\raw\SDOBenchmark_full\training\12309\2015_03_26_12_43_01_0\2015-03-26T123301__1700.jpg,1,QUIET,resolved
12132/2014_08_04_20_27_01_1,12132,2014_08_04_20_27_01_1,data\raw\SDOBenchmark_full\training\12132\2014_08_04_20_27_01_1,33,data\raw\SDOBenchmark_full\training\12132\2014_08_04_20_27_01_1\2014-08-05T201700__1700.jpg,1,QUIET,resolved
11818/2013_08_19_11_02_00_0,11818,2013_08_19_11_02_00_0,data\raw\SDOBenchmark_full\training\11818\2013_08_19_11_02_00_0,40,data\raw\SDOBenchmark_full\training\11818\2013_08_19_11_02_00_0\2013-08-19T105200__1700.jpg,1,QUIET,resolved
12665/2017_07_15_19_38_39_0,12665,2017_07_15_19_38_39_0,data\raw\SDOBenchmark_full\training\12665\2017_07_15_19_38_39_0,40,data\raw\SDOBenchmark_full\training\12665\2017_07_15_19_38_39_0\2017-07-15T192839__1700.jpg,1,QUIET,resolved
12249/2014_12_27_02_24_00_0,12249,2014_12_27_02_24_00_0,data\raw\SDOBenchmark_full\training\12249\2014_12_27_02_24_00_0,40,data\raw\SDOBenchmark_full\training\12249\2014_12_27_02_24_00_0\2014-12-27T021400__1700.jpg,1,QUIET,resolved
11899/2013_11_22_12_28_01_0,11899,2013_11_22_12_28_01_0,data\raw\SDOBenchmark_full\training\11899\2013_11_22_12_28_01_0,40,data\raw\SDOBenchmark_full\training\11899\2013_11_22_12_28_01_0\2013-11-22T121801__1700.jpg,1,QUIET,resolved
12415/2015_09_19_09_34_01_0,12415,2015_09_19_09_34_01_0,data\raw\SDOBenchmark_full\training\12415\2015_09_19_09_34_01_0,40,data\raw\SDOBenchmark_full\training\12415\2015_09_19_09_34_01_0\2015-09-19T092401__1700.jpg,1,QUIET,resolved
12538/2016_04_28_12_00_00_1,12538,2016_04_28_12_00_00_1,data\raw\SDOBenchmark_full\training\12538\2016_04_28_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12538\2016_04_28_12_00_00_1\2016-04-29T101027__1700.jpg,1,QUIET,resolved
11591/2012_10_22_09_11_00_1,11591,2012_10_22_09_11_00_1,data\raw\SDOBenchmark_full\training\11591\2012_10_22_09_11_00_1,40,data\raw\SDOBenchmark_full\training\11591\2012_10_22_09_11_00_1\2012-10-23T181700__1700.jpg,1,QUIET,resolved
12014/2014_03_27_11_02_00_0,12014,2014_03_27_11_02_00_0,data\raw\SDOBenchmark_full\training\12014\2014_03_27_11_02_00_0,40,data\raw\SDOBenchmark_full\training\12014\2014_03_27_11_02_00_0\2014-03-27T105200__1700.jpg,1,QUIET,resolved
12409/2015_09_06_10_10_00_7,12409,2015_09_06_10_10_00_7,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_7,40,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_7\2015-09-09T234959__1700.jpg,1,QUIET,resolved
12299/2015_03_13_19_51_00_7,12299,2015_03_13_19_51_00_7,data\raw\SDOBenchmark_full\training\12299\2015_03_13_19_51_00_7,40,data\raw\SDOBenchmark_full\training\12299\2015_03_13_19_51_00_7\2015-03-19T234959__1700.jpg,1,QUIET,resolved
12546/2016_05_19_00_59_01_0,12546,2016_05_19_00_59_01_0,data\raw\SDOBenchmark_full\training\12546\2016_05_19_00_59_01_0,40,data\raw\SDOBenchmark_full\training\12546\2016_05_19_00_59_01_0\2016-05-19T004901__1700.jpg,1,QUIET,resolved
11825/2013_08_19_12_00_00_0,11825,2013_08_19_12_00_00_0,data\raw\SDOBenchmark_full\training\11825\2013_08_19_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11825\2013_08_19_12_00_00_0\2013-08-19T115000__1700.jpg,1,QUIET,resolved
12644/2017_03_28_03_03_00_0,12644,2017_03_28_03_03_00_0,data\raw\SDOBenchmark_full\training\12644\2017_03_28_03_03_00_0,40,data\raw\SDOBenchmark_full\training\12644\2017_03_28_03_03_00_0\2017-03-28T025300__1700.jpg,1,QUIET,resolved
11462/2012_04_23_20_53_01_1,11462,2012_04_23_20_53_01_1,data\raw\SDOBenchmark_full\training\11462\2012_04_23_20_53_01_1,40,data\raw\SDOBenchmark_full\training\11462\2012_04_23_20_53_01_1\2012-04-24T204300__1700.jpg,1,QUIET,resolved
11471/2012_05_04_21_14_01_0,11471,2012_05_04_21_14_01_0,data\raw\SDOBenchmark_full\training\11471\2012_05_04_21_14_01_0,40,data\raw\SDOBenchmark_full\training\11471\2012_05_04_21_14_01_0\2012-05-04T210401__1700.jpg,1,QUIET,resolved
12349/2015_05_19_12_00_00_0,12349,2015_05_19_12_00_00_0,data\raw\SDOBenchmark_full\training\12349\2015_05_19_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12349\2015_05_19_12_00_00_0\2015-05-19T115000__1700.jpg,1,QUIET,resolved
12615/2016_12_05_19_11_01_0,12615,2016_12_05_19_11_01_0,data\raw\SDOBenchmark_full\training\12615\2016_12_05_19_11_01_0,40,data\raw\SDOBenchmark_full\training\12615\2016_12_05_19_11_01_0\2016-12-05T190101__1700.jpg,1,QUIET,resolved
12185/2014_10_15_00_19_00_0,12185,2014_10_15_00_19_00_0,data\raw\SDOBenchmark_full\training\12185\2014_10_15_00_19_00_0,40,data\raw\SDOBenchmark_full\training\12185\2014_10_15_00_19_00_0\2014-10-15T000900__1700.jpg,1,QUIET,resolved
11577/2012_09_29_06_45_01_1,11577,2012_09_29_06_45_01_1,data\raw\SDOBenchmark_full\training\11577\2012_09_29_06_45_01_1,40,data\raw\SDOBenchmark_full\training\11577\2012_09_29_06_45_01_1\2012-09-29T195400__1700.jpg,1,QUIET,resolved
12619/2016_12_19_12_00_00_1,12619,2016_12_19_12_00_00_1,data\raw\SDOBenchmark_full\training\12619\2016_12_19_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12619\2016_12_19_12_00_00_1\2016-12-19T235000__1700.jpg,1,QUIET,resolved
11569/2012_09_11_12_00_00_0,11569,2012_09_11_12_00_00_0,data\raw\SDOBenchmark_full\training\11569\2012_09_11_12_00_00_0,36,data\raw\SDOBenchmark_full\training\11569\2012_09_11_12_00_00_0\2012-09-11T115000__1700.jpg,1,QUIET,resolved
11660/2013_01_22_10_33_29_0,11660,2013_01_22_10_33_29_0,data\raw\SDOBenchmark_full\training\11660\2013_01_22_10_33_29_0,40,data\raw\SDOBenchmark_full\training\11660\2013_01_22_10_33_29_0\2013-01-22T102329__1700.jpg,1,QUIET,resolved
11736/2013_05_08_06_56_00_0,11736,2013_05_08_06_56_00_0,data\raw\SDOBenchmark_full\training\11736\2013_05_08_06_56_00_0,40,data\raw\SDOBenchmark_full\training\11736\2013_05_08_06_56_00_0\2013-05-08T064600__1700.jpg,1,QUIET,resolved
11493/2012_06_09_07_16_00_2,11493,2012_06_09_07_16_00_2,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_2,40,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_2\2012-06-10T095912__1700.jpg,1,QUIET,resolved
11559/2012_08_30_20_11_00_12,11559,2012_08_30_20_11_00_12,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_12,40,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_12\2012-09-06T104716__1700.jpg,1,QUIET,resolved
12497/2016_02_11_10_47_01_1,12497,2016_02_11_10_47_01_1,data\raw\SDOBenchmark_full\training\12497\2016_02_11_10_47_01_1,40,data\raw\SDOBenchmark_full\training\12497\2016_02_11_10_47_01_1\2016-02-12T103700__1700.jpg,0,FLARE,resolved
12106/2014_07_03_04_24_00_0,12106,2014_07_03_04_24_00_0,data\raw\SDOBenchmark_full\training\12106\2014_07_03_04_24_00_0,40,data\raw\SDOBenchmark_full\training\12106\2014_07_03_04_24_00_0\2014-07-03T041400__1700.jpg,1,QUIET,resolved
11692/2013_03_11_22_46_01_0,11692,2013_03_11_22_46_01_0,data\raw\SDOBenchmark_full\training\11692\2013_03_11_22_46_01_0,40,data\raw\SDOBenchmark_full\training\11692\2013_03_11_22_46_01_0\2013-03-11T223601__1700.jpg,1,QUIET,resolved
12680/2017_09_20_19_36_59_0,12680,2017_09_20_19_36_59_0,data\raw\SDOBenchmark_full\training\12680\2017_09_20_19_36_59_0,40,data\raw\SDOBenchmark_full\training\12680\2017_09_20_19_36_59_0\2017-09-20T192659__1700.jpg,1,QUIET,resolved
11560/2012_09_05_02_06_01_0,11560,2012_09_05_02_06_01_0,data\raw\SDOBenchmark_full\training\11560\2012_09_05_02_06_01_0,40,data\raw\SDOBenchmark_full\training\11560\2012_09_05_02_06_01_0\2012-09-05T015601__1700.jpg,1,QUIET,resolved
11423/2012_03_02_15_26_00_0,11423,2012_03_02_15_26_00_0,data\raw\SDOBenchmark_full\training\11423\2012_03_02_15_26_00_0,40,data\raw\SDOBenchmark_full\training\11423\2012_03_02_15_26_00_0\2012-03-02T151600__1700.jpg,1,QUIET,resolved
11973/2014_02_14_03_18_01_0,11973,2014_02_14_03_18_01_0,data\raw\SDOBenchmark_full\training\11973\2014_02_14_03_18_01_0,40,data\raw\SDOBenchmark_full\training\11973\2014_02_14_03_18_01_0\2014-02-14T030801__1700.jpg,1,QUIET,resolved
